"species","latitude","longitude","date_obs","source"
"Myotis myotis",47.24319,7.66977,2022-10-17,"gbif"
"Myotis myotis",47.37776,7.07449,2022-10-08,"gbif"
"Myotis myotis",47.15335,7.27381,2022-10-08,"gbif"
"Myotis myotis",47.15335,7.27381,2022-10-02,"gbif"
"Myotis myotis",47.15335,7.27381,2022-10-08,"gbif"
"Myotis myotis",47.33332,7.3394,2022-10-04,"gbif"
"Myotis myotis",47.33332,7.3394,2022-10-04,"gbif"
"Myotis myotis",47.288,7.1412,2022-12-18,"gbif"
"Myotis myotis",47.37726,6.94208,2022-12-17,"gbif"
"Myotis myotis",47.37795,7.14069,2022-12-17,"gbif"
"Myotis myotis",47.33332,7.3394,2022-12-08,"gbif"
"Myotis myotis",47.33332,7.3394,2022-12-08,"gbif"
"Myotis myotis",47.0634,7.60318,2021-01-17,"gbif"
"Myotis myotis",47.33332,7.3394,2021-03-30,"gbif"
"Myotis myotis",47.33332,7.3394,2021-06-26,"gbif"
"Myotis myotis",47.33278,7.07479,2021-06-08,"gbif"
"Myotis myotis",47.06215,6.87918,2021-06-25,"gbif"
"Myotis myotis",47.24319,7.66977,2021-06-16,"gbif"
"Myotis myotis",47.06215,6.87918,2021-06-25,"gbif"
"Myotis myotis",47.06215,6.87918,2021-06-19,"gbif"
"Myotis myotis",47.0634,7.60318,2021-06-14,"gbif"
"Myotis myotis",47.01831,7.20846,2021-06-15,"gbif"
"Myotis myotis",47.1524,6.94417,2021-06-15,"gbif"
"Myotis myotis",47.24337,7.33957,2021-06-01,"gbif"
"Myotis myotis",47.10845,7.33982,2021-06-07,"gbif"
"Myotis myotis",47.0634,7.60318,2021-06-14,"gbif"
"Myotis myotis",47.01854,7.40575,2021-06-17,"gbif"
"Myotis myotis",47.06215,6.87918,2021-06-19,"gbif"
"Myotis myotis",47.06246,6.945,2021-06-19,"gbif"
"Myotis myotis",47.0634,7.27408,2021-07-20,"gbif"
"Myotis myotis",47.37776,7.07449,2021-07-23,"gbif"
"Myotis myotis",47.0634,7.27408,2021-07-21,"gbif"
"Myotis myotis",47.33278,7.07479,2021-07-21,"gbif"
"Myotis myotis",47.42273,7.07418,2021-07-14,"gbif"
"Myotis myotis",47.01854,7.40575,2021-07-20,"gbif"
"Myotis myotis",47.15309,7.73531,2021-07-31,"gbif"
"Myotis myotis",47.28759,7.00901,2021-07-23,"gbif"
"Myotis myotis",47.01831,7.20846,2021-07-07,"gbif"
"Myotis myotis",47.5151392915,9.2773146133,2025-06-19,"inat"
"Myotis myotis",47.4765473017,7.5337422275,2025-01-18,"inat"
"Myotis myotis",47.400793285,7.5728080183,2025-01-18,"inat"
"Myotis myotis",47.3675080727,8.9856139896,2024-02-24,"inat"
