"eco_values","species","latitude","longitude","date_obs","source","Temperatur","Moisture","Landcover","Landforms","Climate_Re","Red","Green","Blue","W_Ecosystm","color","elevation","NDVI","LandCoverName"
97,"Myotis myotis",46.88358,7.53703,2023-01-25,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",529,2120,"Woody Savannas"
97,"Myotis myotis",47.01605,6.68238,2025-06-21,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1097,2126.9,"Woody Savannas"
97,"Myotis myotis",46.61319,7.07965,2022-06-22,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",740,4168.4,"Mixed Forest"
97,"Myotis myotis",46.6986,6.35995,2023-01-14,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",858,3128.4,"Mixed Forest"
97,"Myotis myotis",46.97149,6.74871,2025-06-22,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1091,3186.8,"Savannas"
97,"Myotis myotis",46.806686,9.256911,2025-08-07,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1001,18453.4,"Grasslands"
97,"Myotis myotis",46.6986,6.35995,2024-01-17,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",858,3128.4,"Mixed Forest"
97,"Myotis myotis",46.78971,6.4891,2023-09-14,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1200,2518.4,"Savannas"
97,"Myotis myotis",46.78971,6.4891,2024-01-19,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1200,2518.4,"Savannas"
97,"Myotis myotis",46.60865,6.36174,2024-01-25,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1028,2185,"Mixed Forest"
97,"Myotis myotis",46.88067,6.61869,2023-08-22,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1250,18473.9,"Mixed Forest"
97,"Myotis myotis",46.92463,6.48671,2023-08-22,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1208,3098.4,"Mixed Forest"
97,"Myotis myotis",47.28816,7.20729,2023-08-09,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",977,2189,"Mixed Forest"
97,"Myotis myotis",46.29835,7.79555,2022-05-26,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",900,18454.4,"Mixed Forest"
97,"Myotis myotis",47.24303,7.14145,2023-08-12,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1167,2196.2,"Woody Savannas"
97,"Myotis myotis",47.19832,7.27367,2024-03-22,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",727,2387.3,"Mixed Forest"
97,"Myotis myotis",46.83784,7.01261,2022-06-15,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",605,2120,"Savannas"
97,"Myotis myotis",47.37795,7.14069,2023-08-31,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",738,2126.9,"Woody Savannas"
97,"Myotis myotis",47.33278,7.07479,2024-04-06,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",855,2208.1,"Savannas"
97,"Myotis blythii",46.34255,7.99068,2011-08-25,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1140,20348.3,"Woody Savannas"
97,"Myotis myotis",46.74846,7.66765,2023-08-14,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",968,4369.4,"Savannas"
97,"Myotis myotis",47.28816,7.20729,2022-06-15,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",977,2189,"Mixed Forest"
97,"Myotis myotis",46.74868,7.47135,2024-07-14,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1319,34841,"Mixed Forest"
97,"Myotis myotis",46.919323,7.547182,2024-06-01,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",598,2120,"Cropland/Natural Mosaic"
97,"Myotis myotis",46.814347,7.25428,2021-06-06,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",697,2189,"Cropland/Natural Mosaic"
97,"Myotis myotis",46.43305,7.0158,2022-09-05,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1286,18453.4,"Mixed Forest"
97,"Myotis blythii",46.522778,6.133532,2006-09-04,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1218,18453,"Mixed Forest"
97,"Myotis myotis",47.06215,6.87918,2022-07-13,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1169,18453,"Woody Savannas"
97,"Myotis myotis",47.33278,7.07479,2024-06-11,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",855,2208.1,"Savannas"
97,"Myotis myotis",46.43279,6.95074,2023-08-21,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1165,5777.50000000002,"Mixed Forest"
97,"Myotis myotis",46.43279,6.95074,2023-08-24,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1165,5777.50000000002,"Mixed Forest"
97,"Myotis myotis",47.10769,7.01045,2024-06-04,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1226,18449.4,"Mixed Forest"
97,"Myotis myotis",46.65479,6.49147,2024-06-24,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",539,2120,"Cropland/Natural Mosaic"
97,"Myotis blythii",46.34255,7.99068,2004-08-12,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1140,20348.3,"Woody Savannas"
97,"Myotis myotis",47.33278,7.07479,2023-12-20,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",855,2208.1,"Savannas"
97,"Myotis myotis",47.28816,7.20729,2023-05-22,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",977,2189,"Mixed Forest"
97,"Myotis myotis",47.33278,7.07479,2021-06-08,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",855,2208.1,"Savannas"
97,"Myotis myotis",47.33278,7.07479,2023-09-16,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",855,2208.1,"Savannas"
97,"Myotis myotis",46.56304,6.29744,2023-09-08,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1361,18453,"Savannas"
97,"Myotis myotis",47.24337,7.33957,2024-06-03,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",789,4049.80000000002,"Grasslands"
97,"Myotis myotis",47.33278,7.07479,2024-06-25,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",855,2208.1,"Savannas"
97,"Myotis myotis",46.9261,6.68365,2024-08-16,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1140,20123.8,"Mixed Forest"
97,"Myotis myotis",46.29756,6.88707,2024-06-13,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",944,4046.20000000002,"Mixed Forest"
97,"Myotis myotis",46.65479,6.49147,2023-05-28,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",539,2120,"Cropland/Natural Mosaic"
97,"Myotis myotis",46.74846,7.66765,2023-05-26,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",968,4369.4,"Savannas"
97,"Myotis myotis",46.34255,7.99068,2023-09-09,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1140,20348.3,"Woody Savannas"
97,"Myotis myotis",46.52211,6.81961,2021-06-12,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",838,2185.4,"Savannas"
97,"Myotis myotis",46.65479,6.49147,2023-06-03,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",539,2120,"Cropland/Natural Mosaic"
97,"Myotis myotis",46.34284,6.95155,2024-06-05,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",809,2207.7,"Woody Savannas"
97,"Myotis myotis",47.37795,7.14069,2024-06-11,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",738,2126.9,"Woody Savannas"
97,"Myotis myotis",47.24303,7.14145,2022-10-06,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1167,2196.2,"Woody Savannas"
97,"Myotis myotis",47.10812,7.73506,2022-06-30,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",781,2222.2,"Savannas"
97,"Myotis myotis",46.74846,7.66765,2023-06-11,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",968,4369.4,"Savannas"
97,"Myotis myotis",46.61353,7.66708,2024-06-18,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",803,20100.5,"Savannas"
97,"Myotis myotis",46.29756,6.88707,2024-07-23,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",944,4046.20000000002,"Mixed Forest"
97,"Myotis myotis",46.42674,6.1702,2024-07-09,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",714,2185,"Mixed Forest"
97,"Myotis blythii",46.88067,6.61869,2013-08-30,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1250,18473.9,"Mixed Forest"
97,"Myotis myotis",46.29812,7.01685,2023-06-05,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1144,4049.40000000002,"Mixed Forest"
97,"Myotis myotis",47.37795,7.14069,2023-10-27,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",738,2126.9,"Woody Savannas"
97,"Myotis myotis",46.51739,6.23324,2023-06-18,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1321,18453,"Mixed Forest"
97,"Myotis myotis",47.4225,7.00792,2024-07-19,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",614,2130.1,"Woody Savannas"
97,"Myotis myotis",47.37776,7.07449,2024-09-20,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",739,2189,"Mixed Forest"
97,"Myotis myotis",47.28816,7.20729,2022-06-03,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",977,2189,"Mixed Forest"
97,"Myotis myotis",46.88358,7.53703,2024-10-24,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",529,2120,"Woody Savannas"
97,"Myotis myotis",46.29854,7.73066,NA,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",988,34961,"Evergreen Needleleaf Forest"
97,"Myotis myotis",47.28816,7.20729,2023-06-11,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",977,2189,"Mixed Forest"
97,"Myotis myotis",46.42674,6.1702,2024-07-07,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",714,2185,"Mixed Forest"
97,"Myotis myotis",47.1521,6.87824,2023-07-06,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",912,5596.50000000002,"Mixed Forest"
97,"Myotis myotis",47.24337,7.33957,2023-06-03,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",789,4049.80000000002,"Grasslands"
97,"Myotis myotis",46.6986,6.35995,2023-11-20,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",858,3128.4,"Mixed Forest"
97,"Myotis myotis",47.28816,7.20729,2022-06-09,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",977,2189,"Mixed Forest"
97,"Myotis myotis",46.83784,7.01261,2021-07-30,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",605,2120,"Savannas"
97,"Myotis myotis",46.61353,7.66708,2024-07-31,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",803,20100.5,"Savannas"
97,"Myotis myotis",46.5187,6.36353,2024-07-08,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",599,2120,"Cropland/Natural Mosaic"
97,"Myotis myotis",46.97149,6.74871,2022-08-10,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1091,3186.8,"Savannas"
97,"Myotis myotis",46.74846,7.66765,2023-07-14,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",968,4369.4,"Savannas"
97,"Myotis myotis",47.15324,7.20788,2024-07-17,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",727,4164,"Savannas"
97,"Myotis myotis",46.78971,6.4891,2023-12-04,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1200,2518.4,"Savannas"
97,"Myotis myotis",46.88358,7.53703,2023-12-06,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",529,2120,"Woody Savannas"
97,"Myotis myotis",47.24303,7.14145,2023-06-26,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1167,2196.2,"Woody Savannas"
97,"Myotis myotis",46.43279,6.95074,2022-08-22,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1165,5777.50000000002,"Mixed Forest"
97,"Myotis myotis",46.61319,7.07965,2022-06-19,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",740,4168.4,"Mixed Forest"
97,"Myotis myotis",46.78971,6.4891,2022-01-07,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1200,2518.4,"Savannas"
97,"Myotis myotis",46.70315,7.79822,2022-02-24,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1292,4369.9,"Woody Savannas"
97,"Myotis myotis",46.29756,6.88707,2023-06-10,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",944,4046.20000000002,"Mixed Forest"
97,"Myotis myotis",46.43279,6.95074,2024-08-31,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1165,5777.50000000002,"Mixed Forest"
97,"Myotis myotis",46.92463,6.48671,2022-08-22,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1208,3098.4,"Mixed Forest"
97,"Myotis myotis",47.33278,7.07479,2023-03-18,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",855,2208.1,"Savannas"
97,"Myotis myotis",46.6986,6.35995,2024-08-09,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",858,3128.4,"Mixed Forest"
97,"Myotis myotis",46.92463,6.48671,2024-08-31,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1208,3098.4,"Mixed Forest"
97,"Myotis myotis",46.52357,7.66671,2024-08-20,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1186,36886.2,"Woody Savannas"
97,"Myotis myotis",46.43279,6.95074,2022-09-04,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1165,5777.50000000002,"Mixed Forest"
97,"Myotis myotis",46.43279,6.95074,2022-09-02,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1165,5777.50000000002,"Mixed Forest"
97,"Myotis myotis",47.01605,6.68238,2022-08-22,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1097,2126.9,"Woody Savannas"
97,"Myotis myotis",46.60801,6.29649,2023-06-24,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1359,18479,"Mixed Forest"
97,"Myotis myotis",46.88358,7.53703,2021-03-16,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",529,2120,"Woody Savannas"
97,"Myotis myotis",47.33278,7.07479,2023-06-14,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",855,2208.1,"Savannas"
97,"Myotis myotis",47.33298,7.14094,2024-09-19,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",503,2120,"Mixed Forest"
97,"Myotis myotis",46.78971,6.4891,2024-09-10,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1200,2518.4,"Savannas"
97,"Myotis myotis",47.19832,7.27367,2022-03-30,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",727,2387.3,"Mixed Forest"
97,"Myotis myotis",47.19787,7.07572,2022-06-07,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1202,3102.4,"Woody Savannas"
97,"Myotis myotis",47.33336,7.4717,2022-07-02,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",718,2261,"Mixed Forest"
97,"Myotis myotis",47.33332,7.53785,2022-07-01,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",781,2345.5,"Mixed Forest"
97,"Myotis myotis",46.07346,7.08321,2022-08-20,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",861,3102,"Mixed Forest"
97,"Myotis myotis",46.47309,6.29933,2022-08-29,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",749,2185.4,"Deciduous Broadleaf Forest"
97,"Myotis myotis",46.61319,7.07965,2022-06-18,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",740,4168.4,"Mixed Forest"
